dataset,model,rmse,rank
california,PyGAM,1.428598,19
california,DT_mini,0.797055,14
california,DT_large,0.784121,12
california,OLS,2.191360,76
california,LassoCV,2.087627,63
california,RidgeCV,2.178053,69
california,RF,0.718275,6
california,GBM,0.650275,2
california,MLP,1.088485,18
california,FIGS_mini,0.754661,10
california,FIGS_large,0.737994,7
california,RuleFit,0.741651,9
california,HSTree_mini,0.795105,13
california,HSTree_large,0.768189,11
california,EBM,0.660017,3
california,TabPFN,0.603801,1
california,DecisionTreeSimple,0.806478,15
california,OLSPlain_v2,2.191356,73
california,HingeMedianOLS_v1,2.162805,67
california,SparseOLSTop5_v2,2.211900,79
california,ThresholdPruneOLS_3pct_v1,2.178697,70
california,OLSPlusSquares_v1,1.855971,23
california,ThresholdPruneOLS_1pct_v2,2.191356,74
california,GreedyForwardOLS_v2,2.191356,75
california,RidgeCVClean_v2,2.191701,78
california,AdditiveShapeTrees_v1,0.740081,8
california,OLSPlusBestHinge_v1,0.879147,16
california,OLSMatch_v1,2.191360,77
california,OLSPlusTinyGBM_v1,2.168572,68
california,OLSPlusStumps5_v1,2.182700,72
california,SmartAdditiveGAM_v1,2.046624,60
california,SmartAdditiveGAM_v2,2.028526,52
california,SmartAdditiveGAM_v3,0.714067,4
california,SmartAdditiveGAM_v4,2.111331,65
california,SmartAdditiveGAM_v5,1.755066,22
california,SmartAdditiveGAM_v6,2.046589,59
california,RidgePlusShapes_v1,2.179824,71
california,BaggedAdditiveGAM_v1,1.631313,21
california,SmartAdditiveGAM_v7,2.101829,64
california,PolyGAM_v1,122.342372,80
california,SmartAdditiveGAM_v8,2.014268,45
california,RawPolyGAM_v1,1.000138,17
california,MultiHingeLinear_v1,1.992169,28
california,SmartAdditiveGAM_v9,2.073996,62
california,SmartAdditiveGAM_v10,2.023070,50
california,SmartAdditiveGAM_v11,2.060771,61
california,SimpleStumpGAM_v1,1.605373,20
california,HybridGAM_v1,2.016710,47
california,HybridGAM_v2,1.996047,30
california,HybridGAM_v3,1.988528,25
california,HybridGAM_v4,2.002370,37
california,HybridGAM_v5,1.999782,32
