commit,mean_rmse,frac_interpretability_tests_passed,status,model_name,description
baseline,0.611588,0.6000,baseline,PyGAM,generalized additive model with 10 splines per feature and default settings
baseline,0.666717,0.7600,baseline,DT_mini,small decision tree with up to 8 max_leaf_nodes
baseline,0.652612,0.6000,baseline,DT_large,large decision tree with up to 20 max_leaf_nodes
baseline,0.658532,0.7200,baseline,OLS,ordinary least squares linear regression
baseline,0.673917,0.5600,baseline,LassoCV,Lasso linear model with cross-validation to select the regularization parameter
baseline,0.647542,0.6800,baseline,RidgeCV,Ridge linear model with cross-validation to select the regularization parameter
baseline,0.579608,0.2800,baseline,RF,"random forest with 50 tree estimators, each with max_depth of 5"
baseline,0.562058,0.6800,baseline,GBM,"gradient boosting machine with 100 tree estimators, each with max_depth of 3"
baseline,111.289168,0.2800,baseline,MLP,"multi-layer perceptron with default hidden layer size, ReLU activation, and Adam solver"
baseline,0.645685,0.5200,baseline,FIGS_mini,small FIGS with up to 8 max_rules
baseline,0.623320,0.6400,baseline,FIGS_large,large FIGS with up to 20 max_rules
baseline,0.610574,0.4800,baseline,RuleFit,RuleFit with up to 20 max_rules
baseline,0.661452,0.6800,baseline,HSTree_mini,small HSTree with up to 8 max_leaf_nodes
baseline,0.634843,0.8000,baseline,HSTree_large,large HSTree with up to 20 max_leaf_nodes
baseline,0.544705,0.0800,baseline,EBM,explainable boosting machine (InterpretML) with 3 outer bags and 1000 max rounds
baseline,0.541983,0.0800,baseline,TabPFN,TabPFN foundation model for tabular data
8fa1e03,0.632645,0.6000,,DecisionTreeSimple,Baseline interpretable regressor (shallow decision tree)
